 model_row            width        mean_elev            maxWT         mean_rch       max_WT_loc   west_index   east_index   max_WT_col
       799         550.0000           1.5152           0.4182       0.00123444         250.0000          222          232          227
       800         600.0000           1.6159           0.4161       0.00122200         250.0000          221          232          227
       801         600.0000           1.6415           0.4162       0.00122200         250.0000          221          232          227
       802         600.0000           1.6966           0.4158       0.00122200         300.0000          221          232          226
       803         600.0000           1.7376           0.4163       0.00122200         250.0000          221          232          227
       804         550.0000           1.3762           0.4152       0.00123444         250.0000          221          231          226
       805         550.0000           1.3580           0.4142       0.00123444         250.0000          221          231          226
       806         550.0000           1.5100           0.4127       0.00123444         250.0000          221          231          226
       807         550.0000           1.4829           0.4128       0.00123444         250.0000          221          231          226
       808         550.0000           1.4844           0.4106       0.00123444         250.0000          221          231          226
       809         550.0000           1.4091           0.4126       0.00123444         250.0000          221          231          226
       810         550.0000           1.4726           0.4119       0.00123444         250.0000          221          231          226
       811         550.0000           1.4348           0.4146       0.00129667         250.0000          221          231          226
       812         600.0000           1.4425           0.4136       0.00122200         300.0000          220          231          225
       813         550.0000           1.3734           0.4160       0.00123444         200.0000          220          230          226
       814         550.0000           1.2500           0.4154       0.00123444         250.0000          220          230          225
       815         550.0000           1.3319           0.4178       0.00123444         200.0000          220          230          226
       816         550.0000           1.2231           0.4178       0.00123444         200.0000          220          230          226
       817         550.0000           1.4066           0.4176       0.00123444         250.0000          220          230          225
       818         600.0000           1.2983           0.4170       0.00122200         200.0000          219          230          226
       819         550.0000           1.5525           0.4154       0.00123444         250.0000          220          230          225
       820         550.0000           1.4385           0.4117       0.00123444         250.0000          220          230          225
       821         550.0000           1.5030           0.4118       0.00117222         250.0000          220          230          225
       822         500.0000           1.3930           0.4102       0.00118000         200.0000          220          229          225
       823         500.0000           1.3026           0.4124       0.00118000         200.0000          220          229          225
       824         500.0000           1.4474           0.4110       0.00118000         250.0000          220          229          224
       825         500.0000           1.4248           0.4136       0.00125000         200.0000          220          229          225
       826         500.0000           1.5738           0.4129       0.00118000         250.0000          220          229          224
       827         500.0000           1.5412           0.4152       0.00118000         200.0000          220          229          225
       828         500.0000           1.4930           0.4182       0.00125000         200.0000          220          229          225
       829         500.0000           1.4601           0.4196       0.00118000         250.0000          220          229          224
       830         500.0000           1.4460           0.4223       0.00125000         250.0000          220          229          224
       831         450.0000           1.3940           0.4252       0.00119000         200.0000          220          228          224
       832         450.0000           1.3215           0.4237       0.00119000         200.0000          220          228          224
       833         500.0000           1.2717           0.4267       0.00125000         200.0000          219          228          224
       834         550.0000           1.2571           0.4256       0.00117222         200.0000          218          228          224
       835         600.0000           1.2836           0.4279       0.00116600         200.0000          217          228          224
       836        1700.0000           0.8359           0.4284       0.00081531         250.0000          195          228          223
       837        1700.0000           0.9428           0.4293       0.00065906         250.0000          194          227          222
       838        1750.0000           0.8824           0.4321       0.00068970         250.0000          193          227          222
       839        1850.0000           0.8175           0.4331       0.00068200         250.0000          191          227          222
       840        2050.0000           0.7773           0.4341       0.00062641         350.0000          187          227          220
       841        2200.0000           0.7591           0.4340       0.00063452         400.0000          184          227          219
       842        1550.0000           0.9910           0.4326       0.00084241         400.0000          197          227          219
       843        1500.0000           1.0172           0.4308       0.00089214         550.0000          198          227          216
       844        1500.0000           0.9284           0.4294       0.00085286         550.0000          198          227          216
       845        1500.0000           0.9685           0.4230       0.00097143         550.0000          198          227          216
       846        1500.0000           0.9237           0.4181       0.00103107         200.0000          198          227          223
       847        1450.0000           0.9435           0.4156       0.00117222         200.0000          199          227          223
       848        1450.0000           0.8608           0.4026       0.00108963         150.0000          198          226          223
       849        1450.0000           0.8322           0.3957       0.00102778         100.0000          198          226          224
       850         400.0000           1.1511           0.3930       0.00111000         100.0000          219          226          224
       851         400.0000           1.3257           0.3918       0.00111000         100.0000          219          226          224
       852         400.0000           1.2217           0.3904       0.00111000         100.0000          219          226          224
       853         400.0000           1.1891           0.3914       0.00111000         100.0000          219          226          224
       854         350.0000           0.7962           0.3867       0.00111000         100.0000          219          225          223
       855         350.0000           0.9458           0.3889       0.00111000         100.0000          219          225          223
       856         350.0000           0.9270           0.3899       0.00111000         100.0000          219          225          223
       857         300.0000           0.8743           0.3899       0.00111000         100.0000          220          225          223
       858         300.0000           0.8723           0.3904       0.00111000         100.0000          220          225          223
       859         300.0000           0.8163           0.3909       0.00111000         100.0000          220          225          223
       860         300.0000           0.9669           0.3920       0.00111000         100.0000          220          225          223
       861         300.0000           0.9702           0.3922       0.00111000         100.0000          220          225          223
       862         300.0000           0.9586           0.3921       0.00111000         100.0000          220          225          223
       863         350.0000           1.0320           0.3903       0.00111000         100.0000          219          225          223
       864         400.0000           1.0897           0.3905       0.00120333         100.0000          218          225          223
       865         400.0000           0.8347           0.3950       0.00120333         100.0000          218          225          223
       866         450.0000           0.8145           0.3961       0.00119000         100.0000          217          225          223
       867         450.0000           0.8590           0.3959       0.00119000         100.0000          217          225          223
       868         500.0000           0.8783           0.3956       0.00118000         100.0000          216          225          223
       869         500.0000           0.8735           0.3948       0.00118000         100.0000          216          225          223
       870         450.0000           0.6397           0.3912       0.00111000         100.0000          216          224          222
       871         450.0000           0.7111           0.3925       0.00111000         100.0000          216          224          222
       872         450.0000           0.6992           0.3943       0.00111000         100.0000          216          224          222
       873         450.0000           0.7679           0.3940       0.00111000         100.0000          216          224          222
       874         450.0000           0.7245           0.3940       0.00111000         100.0000          216          224          222
       875         450.0000           0.7589           0.3943       0.00111000         100.0000          216          224          222
       876         500.0000           0.7130           0.3943       0.00111000         100.0000          215          224          222
       877         500.0000           0.7594           0.3946       0.00111000         100.0000          215          224          222
       878         500.0000           0.7868           0.3943       0.00097125         100.0000          215          224          222
       879         500.0000           0.7974           0.3942       0.00097125         100.0000          215          224          222
       880         500.0000           0.8458           0.3929       0.00083250         100.0000          215          224          222
       881         500.0000           0.9450           0.3928       0.00090250         100.0000          215          224          222
       882         500.0000           0.8652           0.3926       0.00090250         100.0000          215          224          222
       883         500.0000           1.1133           0.3903       0.00090250         100.0000          215          224          222
       884         550.0000           0.9558           0.3911       0.00092556         100.0000          214          224          222
       885         550.0000           0.9394           0.3916       0.00092556         100.0000          214          224          222
       886         550.0000           1.0100           0.3931       0.00092556         100.0000          214          224          222
       887         500.0000           0.7856           0.3934       0.00083250         100.0000          214          223          221
       888         500.0000           0.8279           0.3926       0.00083250         100.0000          214          223          221
       889         500.0000           0.8432           0.3925       0.00083250         100.0000          214          223          221
       890         500.0000           0.8544           0.3928       0.00069375         100.0000          214          223          221
       891         500.0000           0.8641           0.3893       0.00069375         100.0000          214          223          221
       892         500.0000           0.9367           0.3890       0.00069375         100.0000          214          223          221
       893         500.0000           0.7854           0.3886       0.00069375         100.0000          214          223          221
       894         500.0000           0.7836           0.3882       0.00055500         100.0000          214          223          221
       895         500.0000           0.9039           0.3862       0.00055500         100.0000          214          223          221
       896         450.0000           1.0893           0.3848       0.00063429         100.0000          215          223          221
       897         450.0000           1.0102           0.3845       0.00063429         100.0000          215          223          221
       898         450.0000           0.9989           0.3843       0.00087286         100.0000          215          223          221
       899         450.0000           1.0696           0.3845       0.00087286         100.0000          215          223          221
       900         450.0000           1.1073           0.3845       0.00087286         100.0000          215          223          221
       901         450.0000           1.1620           0.3847       0.00087286         100.0000          215          223          221
       902         500.0000           1.0536           0.3856       0.00076375         100.0000          214          223          221
       903         500.0000           1.1012           0.3880       0.00076375         100.0000          214          223          221
       904         450.0000           0.8162           0.3878       0.00063429         100.0000          214          222          220
       905         450.0000           0.7569           0.3891       0.00063429         100.0000          214          222          220
       906         450.0000           0.8751           0.3904       0.00063429         100.0000          214          222          220
       907         450.0000           0.9219           0.3905       0.00063429         100.0000          214          222          220
       908         450.0000           0.8713           0.3912       0.00063429         100.0000          214          222          220
       909         500.0000           0.8146           0.3909       0.00069375         100.0000          213          222          220
       910         500.0000           0.8388           0.3901       0.00083250         100.0000          213          222          220
       911         550.0000           0.9042           0.3897       0.00049333         100.0000          212          222          220
       912         600.0000           0.9047           0.3903       0.00044400         100.0000          211          222          220
       913         650.0000           0.8251           0.3921       0.00040364         100.0000          210          222          220
       914         550.0000           0.8616           0.3905       0.00074000         100.0000          212          222          220
       915         400.0000           0.8312           0.3913       0.00111000         100.0000          215          222          220
       916         400.0000           1.0761           0.3911       0.00111000         100.0000          215          222          220
       917         400.0000           1.3014           0.3879       0.00111000         100.0000          215          222          220
       918         400.0000           1.3101           0.3880       0.00120333         100.0000          215          222          220
       919         450.0000           1.0821           0.3893       0.00119000         100.0000          214          222          220
       920         450.0000           0.9996           0.3915       0.00119000         100.0000          214          222          220
       921         450.0000           1.0908           0.3926       0.00119000         100.0000          214          222          220
       922         400.0000           0.9009           0.3915       0.00111000         100.0000          214          221          219
       923         400.0000           0.9008           0.3923       0.00111000         100.0000          214          221          219
       924         400.0000           0.7963           0.3931       0.00111000         100.0000          214          221          219
       925         400.0000           0.8596           0.3932       0.00111000         100.0000          214          221          219
       926         400.0000           0.8856           0.3942       0.00120333         100.0000          214          221          219
       927         400.0000           1.0976           0.3952       0.00111000         100.0000          214          221          219
       928         400.0000           1.1645           0.3950       0.00111000         100.0000          214          221          219
       929         400.0000           0.9237           0.3958       0.00111000         100.0000          214          221          219
       930        1050.0000           0.5434           0.3961       0.00087632         100.0000          201          221          219
       931        1050.0000           0.4979           0.3967       0.00099316         100.0000          201          221          219
       932        1000.0000           0.7064           0.3957       0.00120333         100.0000          202          221          219
       933         900.0000           0.6606           0.3969       0.00111000         100.0000          204          221          219
       934         850.0000           0.6106           0.3982       0.00111000         100.0000          205          221          219
       935         850.0000           0.7298           0.4004       0.00111000         150.0000          206          222          219
       936         800.0000           0.7324           0.4043       0.00103071         150.0000          207          222          219
       937         700.0000           0.8923           0.4060       0.00101750         150.0000          209          222          219
       938         650.0000           0.8788           0.4106       0.00111000         150.0000          210          222          219
       939         600.0000           1.1177           0.4120       0.00116600         200.0000          211          222          218
       940         600.0000           1.0358           0.4144       0.00116600         150.0000          211          222          219
       941         600.0000           1.0386           0.4132       0.00122200         150.0000          211          222          219
       942         600.0000           0.9013           0.4142       0.00116600         150.0000          211          222          219
       943         600.0000           0.9240           0.4103       0.00116600         150.0000          211          222          219
       944         600.0000           0.8246           0.4111       0.00116600         150.0000          211          222          219
       945         650.0000           0.7743           0.4074       0.00116091         150.0000          210          222          219
       946         650.0000           0.8964           0.4057       0.00095909         150.0000          210          222          219
       947         650.0000           0.9042           0.4071       0.00111000         150.0000          210          222          219
       948         650.0000           0.7607           0.4110       0.00111000         200.0000          210          222          218
       949         650.0000           0.8496           0.4148       0.00111000         200.0000          210          222          218
       950         750.0000           0.9316           0.4196       0.00115308         250.0000          209          223          218
       951         750.0000           0.9776           0.4222       0.00115308         200.0000          209          223          219
       952         750.0000           0.8749           0.4240       0.00111000         250.0000          209          223          218
       953         750.0000           0.8502           0.4274       0.00106769         200.0000          209          223          219
       954         800.0000           0.9056           0.4255       0.00107071         200.0000          208          223          219
       955         800.0000           0.9902           0.4276       0.00115000         200.0000          208          223          219
       956         800.0000           1.0071           0.4275       0.00119000         200.0000          208          223          219
       957         850.0000           0.9233           0.4273       0.00114733         200.0000          207          223          219
       958         850.0000           1.0014           0.4268       0.00114733         250.0000          207          223          218
       959         850.0000           1.0517           0.4299       0.00114733         200.0000          207          223          219
       960         850.0000           1.0148           0.4356       0.00111000         300.0000          207          223          217
       961         900.0000           0.9802           0.4440       0.00114500         300.0000          206          223          217
       962         900.0000           1.0828           0.4543       0.00121500         300.0000          206          223          217
       963         900.0000           1.0244           0.4594       0.00118000         300.0000          206          223          217
       964        1000.0000           1.0168           0.4616       0.00117222         350.0000          205          224          217
       965        1000.0000           1.1383           0.4619       0.00123444         350.0000          205          224          217
       966        1000.0000           1.0334           0.4593       0.00114111         350.0000          205          224          217
       967        1050.0000           0.9085           0.4595       0.00125737         350.0000          204          224          217
       968        1050.0000           0.9050           0.4564       0.00116895         400.0000          204          224          216
       969        1100.0000           0.9326           0.4556       0.00113800         400.0000          203          224          216
       970        1100.0000           0.8905           0.4533       0.00122200         350.0000          203          224          217
       971        1150.0000           1.0021           0.4477       0.00108381         350.0000          202          224          217
       972        1150.0000           0.9203           0.4421       0.00113667         350.0000          202          224          217
       973        1200.0000           0.9425           0.4331       0.00100909         350.0000          201          224          217
       974        1200.0000           0.9099           0.4243       0.00095864         400.0000          201          224          216
       975        1250.0000           0.8751           0.4160       0.00106174         450.0000          200          224          215
       976        1250.0000           0.8331           0.4091       0.00096522         500.0000          200          224          214
       977        1250.0000           0.8129           0.4029       0.00101348         500.0000          200          224          214
       978        1350.0000           0.8606           0.3969       0.00099920         550.0000          199          225          214
       979         300.0000           1.6130           0.3938       0.00125000         100.0000          220          225          223
       980         300.0000           1.5355           0.3957       0.00125000         100.0000          220          225          223
       981         250.0000           1.7643           0.3933       0.00129667         100.0000          221          225          223
       982         250.0000           1.7771           0.3931       0.00129667         100.0000          221          225          223
       983         250.0000           1.5221           0.3955       0.00129667         100.0000          221          225          223
       984         250.0000           1.6377           0.3962       0.00148333         100.0000          221          225          223
       985         250.0000           1.9407           0.3928       0.00129667         100.0000          221          225          223
       986         250.0000           1.7667           0.3923       0.00129667         100.0000          221          225          223
       987         250.0000           1.6158           0.3915       0.00129667         100.0000          221          225          223
       988         250.0000           1.5451           0.3892       0.00129667         100.0000          221          225          223
       989         200.0000           2.8521           0.3824       0.00139000         100.0000          222          225          223
       990         200.0000           2.6507           0.3827       0.00139000         100.0000          222          225          223
       991         200.0000           1.4731           0.3861       0.00139000         100.0000          222          225          223
       992         200.0000           2.0987           0.3831       0.00139000         100.0000          222          225          223
       993         200.0000           1.4272           0.3833       0.00139000         100.0000          222          225          223
       994         200.0000           1.5466           0.3806       0.00139000         100.0000          222          225          223
       995         200.0000           1.4960           0.3763       0.00139000         100.0000          222          225          223
       996         150.0000           2.2783           0.3705       0.00167000         100.0000          223          225          223
       997         150.0000           2.1282           0.3688       0.00167000         100.0000          223          225          223
       998         150.0000           2.4081           0.3681       0.00167000         100.0000          223          225          223
       999         250.0000           1.9124           0.3923       0.00148333         100.0000          222          226          224
      1000         250.0000           1.6839           0.3925       0.00129667         100.0000          222          226          224
      1001         250.0000           1.4887           0.3941       0.00129667         100.0000          222          226          224
      1002         250.0000           1.6829           0.3892       0.00148333         100.0000          222          226          224
      1003         300.0000           1.3908           0.3886       0.00097250         100.0000          221          226          224
      1004         300.0000           1.3426           0.3896       0.00097250         100.0000          221          226          224
      1005         300.0000           1.3857           0.3929       0.00125000         100.0000          221          226          224
      1006         300.0000           1.5175           0.3957       0.00153000         100.0000          221          226          224
      1007         300.0000           1.6753           0.3992       0.00139000         100.0000          221          226          224
      1008         350.0000           1.4150           0.4009       0.00133400         100.0000          220          226          224
      1009         350.0000           1.4111           0.4032       0.00133400         100.0000          220          226          224
      1010         400.0000           1.2634           0.4053       0.00101833         150.0000          219          226          223
      1011         450.0000           1.2463           0.4062       0.00119000         150.0000          218          226          223
      1012         450.0000           1.3933           0.4109       0.00127000         150.0000          218          226          223
      1013         500.0000           1.4500           0.4091       0.00125000         150.0000          217          226          223
      1014         500.0000           1.4544           0.4103       0.00125000         150.0000          217          226          223
      1015         550.0000           1.3572           0.4062       0.00117222         150.0000          216          226          223
      1016         550.0000           1.2850           0.4052       0.00117222         150.0000          216          226          223
      1017         350.0000           1.1673           0.4048       0.00122200         100.0000          220          226          224
      1018         350.0000           1.3158           0.4031       0.00122200         150.0000          220          226          223
      1019         450.0000           1.0947           0.4120       0.00111143         150.0000          219          227          224
      1020         450.0000           1.0482           0.4199       0.00111143         100.0000          219          227          225
      1021         400.0000           1.1305           0.4219       0.00129667         150.0000          220          227          224
      1022         400.0000           1.2413           0.4190       0.00129667         200.0000          220          227          223
      1023         450.0000           1.1340           0.4273       0.00127000         150.0000          219          227          224
      1024         450.0000           1.1153           0.4294       0.00135000         150.0000          219          227          224
      1025         650.0000           1.0893           0.4313       0.00116091         150.0000          215          227          224
      1026         600.0000           1.0856           0.4320       0.00116600         150.0000          216          227          224
      1027         600.0000           1.1731           0.4297       0.00122200         150.0000          216          227          224
      1028         600.0000           1.3020           0.4282       0.00094400         150.0000          216          227          224
      1029         600.0000           1.2408           0.4254       0.00088900         150.0000          216          227          224
      1030         600.0000           1.2109           0.4256       0.00077800         100.0000          216          227          225
      1031         600.0000           1.0525           0.4285       0.00077800         100.0000          216          227          225
      1032         600.0000           1.1099           0.4257       0.00077800         150.0000          216          227          224
      1033         600.0000           1.1508           0.4219       0.00077800         150.0000          216          227          224
      1034         600.0000           1.1007           0.4206       0.00066700         150.0000          216          227          224
      1035         650.0000           1.0482           0.4149       0.00070727         150.0000          215          227          224
      1036         650.0000           1.0241           0.4097       0.00060636         150.0000          215          227          224
      1037         650.0000           1.0125           0.4087       0.00065636         100.0000          215          227          225
      1038         650.0000           0.9866           0.4101       0.00065636         100.0000          215          227          225
      1039         700.0000           1.0367           0.4082       0.00078667         100.0000          214          227          225
      1040         800.0000           1.0490           0.4047       0.00067429         100.0000          212          227          225
      1041         850.0000           1.0489           0.4019       0.00059200         100.0000          211          227          225
      1042         850.0000           0.9937           0.4004       0.00066600         100.0000          211          227          225
      1043         900.0000           1.1487           0.3994       0.00062438         100.0000          210          227          225
      1044         900.0000           1.0937           0.4004       0.00065938         100.0000          210          227          225
      1045         900.0000           1.1584           0.3995       0.00062438         100.0000          210          227          225
      1046         950.0000           0.8853           0.4047       0.00065353         100.0000          210          228          226
      1047         950.0000           0.9473           0.4061       0.00058824         150.0000          210          228          225
      1048         950.0000           0.9292           0.4046       0.00058824         100.0000          210          228          226
      1049         950.0000           0.8850           0.4066       0.00058824         150.0000          210          228          225
      1050        1000.0000           0.7545           0.4051       0.00061722         150.0000          209          228          225
      1051        1000.0000           0.8247           0.4068       0.00067889         150.0000          209          228          225
      1052        1050.0000           0.8297           0.4043       0.00076000         100.0000          208          228          226
      1053        1050.0000           0.8343           0.4023       0.00081842         100.0000          208          228          226
      1054        1050.0000           0.8590           0.4044       0.00087684         100.0000          208          228          226
      1055         250.0000           1.2640           0.4058       0.00148333         100.0000          224          228          226
      1056         250.0000           1.2200           0.3994       0.00129667         100.0000          224          228          226
      1057         250.0000           1.0316           0.3951       0.00129667         100.0000          224          228          226
      1058         200.0000           1.1346           0.3934       0.00139000         100.0000          225          228          226
      1059         200.0000           1.0662           0.3933       0.00139000         100.0000          225          228          226
      1060         200.0000           1.4017           0.3896       0.00167000         100.0000          225          228          226
      1061         200.0000           1.1742           0.3869       0.00139000         100.0000          225          228          226
      1062         250.0000           0.7481           0.4017       0.00167000         100.0000          225          229          227
      1063         250.0000           0.7897           0.3922       0.00111000         100.0000          225          229          227
      1064         300.0000           0.7385           0.3941       0.00111000         100.0000          224          229          227
      1065         300.0000           0.7836           0.4139       0.00139000         100.0000          224          229          227
      1066         300.0000           0.9736           0.4187       0.00139000         100.0000          224          229          227
      1067         300.0000           1.0145           0.4219       0.00139000         100.0000          224          229          227
      1068         300.0000           1.0584           0.4238       0.00139000         100.0000          224          229          227
      1069         550.0000           0.7417           0.4256       0.00123444         100.0000          219          229          227
      1070         650.0000           0.8204           0.4269       0.00121182         100.0000          217          229          227
      1071         550.0000           0.9597           0.4277       0.00123444         100.0000          219          229          227
      1072         450.0000           1.0682           0.4260       0.00135000         100.0000          221          229          227
      1073         350.0000           1.0229           0.4244       0.00133400         100.0000          223          229          227
      1074         350.0000           1.0481           0.4217       0.00133400         100.0000          223          229          227
      1075         300.0000           1.2664           0.4166       0.00153000         100.0000          224          229          227
      1076         300.0000           1.1576           0.4126       0.00139000         100.0000          224          229          227
      1077         250.0000           1.1517           0.4112       0.00167000         100.0000          225          229          227
      1078         250.0000           0.7121           0.4123       0.00167000         100.0000          225          229          227
      1079         250.0000           1.1577           0.4105       0.00167000         100.0000          225          229          227
      1080         300.0000           1.3451           0.4099       0.00153000         100.0000          224          229          227
      1081         300.0000           1.5810           0.3844       0.00125000         100.0000          223          228          226
      1082         300.0000           1.2820           0.3928       0.00125000         100.0000          223          228          226
      1083         300.0000           1.1649           0.4009       0.00139000         100.0000          223          228          226
      1084         300.0000           1.2799           0.4051       0.00125000         100.0000          223          228          226
      1085         300.0000           1.1112           0.4085       0.00125000         100.0000          223          228          226
      1086         300.0000           1.0039           0.4119       0.00125000         100.0000          223          228          226
      1087         300.0000           0.9568           0.4138       0.00125000         100.0000          223          228          226
      1088         300.0000           0.7910           0.4154       0.00125000         100.0000          223          228          226
      1089         300.0000           0.8908           0.4040       0.00125000         100.0000          222          227          225
      1090         300.0000           1.0158           0.4075       0.00125000         100.0000          222          227          225
      1091         300.0000           0.9923           0.4086       0.00139000         100.0000          222          227          225
      1092         250.0000           1.1862           0.4075       0.00148333         100.0000          223          227          225
      1093         250.0000           1.2391           0.4052       0.00148333         100.0000          223          227          225
      1094         250.0000           1.3624           0.4022       0.00167000         100.0000          223          227          225
      1095         250.0000           1.5994           0.3982       0.00167000         100.0000          223          227          225
      1096         250.0000           1.1060           0.3963       0.00167000         100.0000          223          227          225
      1097         250.0000           0.8151           0.3984       0.00167000         100.0000          223          227          225
      1098         200.0000           1.1720           0.3600       0.00167000         100.0000          223          226          224
      1099         200.0000           1.0795           0.3663       0.00167000         100.0000          223          226          224
      1100         200.0000           1.3003           0.3771       0.00167000         100.0000          223          226          224
      1101         250.0000           0.9975           0.3836       0.00167000         100.0000          222          226          224
      1102         250.0000           1.1270           0.3871       0.00167000         100.0000          222          226          224
      1103         250.0000           1.3207           0.3902       0.00167000         100.0000          222          226          224
      1104         250.0000           1.2206           0.3990       0.00167000         100.0000          222          226          224
      1105         250.0000           1.2720           0.4060       0.00167000         100.0000          222          226          224
      1106         300.0000           0.8835           0.4102       0.00167000         100.0000          221          226          224
      1107         250.0000           1.1089           0.4038       0.00167000         100.0000          221          225          223
      1108         250.0000           1.0094           0.4108       0.00167000         100.0000          221          225          223
      1109         250.0000           1.1442           0.4159       0.00167000         100.0000          221          225          223
      1110         250.0000           1.2014           0.4211       0.00167000         100.0000          221          225          223
      1111         250.0000           1.2930           0.4273       0.00167000         100.0000          221          225          223
      1112         300.0000           0.7846           0.4325       0.00167000         150.0000          220          225          222
      1113         300.0000           0.7769           0.4362       0.00167000         150.0000          220          225          222
      1114         300.0000           0.6335           0.4390       0.00167000         150.0000          220          225          222
      1115         300.0000           0.8366           0.4365       0.00167000         150.0000          220          225          222
      1116         250.0000           1.2151           0.4344       0.00167000         100.0000          220          224          222
      1117         300.0000           0.9155           0.4362       0.00167000         150.0000          219          224          221
      1118         300.0000           1.0143           0.4367       0.00167000         150.0000          219          224          221
      1119         300.0000           1.1453           0.4380       0.00167000         150.0000          219          224          221
      1120         300.0000           0.8746           0.4371       0.00167000         150.0000          219          224          221
      1121         300.0000           0.7719           0.4366       0.00167000         150.0000          219          224          221
      1122         350.0000           0.6726           0.4334       0.00167000         150.0000          218          224          221
      1123         350.0000           0.6806           0.4290       0.00167000         100.0000          218          224          222
      1124         350.0000           0.8033           0.4254       0.00167000         100.0000          218          224          222
      1125         350.0000           0.8382           0.4184       0.00167000         100.0000          218          224          222
      1126         250.0000           0.5306           0.4061       0.00167000         100.0000          220          224          222
      1127         250.0000           0.5127           0.4067       0.00167000         150.0000          220          224          221
      1128         300.0000           0.6152           0.4102       0.00125250         150.0000          219          224          221
      1129         300.0000           0.7850           0.4134       0.00153000         100.0000          218          223          221
      1130         300.0000           0.8376           0.4178       0.00153000         100.0000          218          223          221
      1131         350.0000           0.6542           0.4183       0.00144600         100.0000          217          223          221
      1132         350.0000           0.7207           0.4197       0.00144600         100.0000          216          222          220
      1133         400.0000           0.6032           0.4233       0.00120500         100.0000          215          222          220
      1134         450.0000           0.6192           0.4247       0.00127143         150.0000          214          222          219
      1135         400.0000           0.4740           0.4286       0.00139000         100.0000          214          221          219
      1136         450.0000           0.6857           0.4293       0.00143000         100.0000          213          221          219
      1137         500.0000           0.8868           0.4290       0.00132000         150.0000          212          221          218
      1138        2850.0000           1.1094           0.4591       0.00118164        1750.0000          164          220          185
      1139        2850.0000           1.1832           0.4693       0.00105982        1500.0000          164          220          190
      1140        2900.0000           1.1387           0.4796       0.00109107        1450.0000          163          220          191
      1141        2900.0000           1.1078           0.4892       0.00108089        1400.0000          162          219          191
      1142        2900.0000           1.1554           0.4989       0.00110071        1300.0000          162          219          193
      1143        3800.0000           1.0176           0.5042       0.00108095        1250.0000          144          219          194
      1144        3800.0000           1.1169           0.5085       0.00103568        1150.0000          143          218          195
      1145        3900.0000           1.2950           0.5156       0.00141961         550.0000          141          218          207
      1146        3950.0000           1.1167           0.5211       0.00095909         550.0000          140          218          207
      1147        4000.0000           0.9270           0.5239       0.00105346         550.0000          139          218          207
      1148        4100.0000           0.9294           0.5253       0.00097875         550.0000          137          218          207
      1149        4150.0000           0.8538           0.5248       0.00082321         500.0000          135          217          207
      1150        4250.0000           0.8070           0.5238       0.00080361         500.0000          133          217          207
      1151        4350.0000           0.8889           0.5244       0.00092224         450.0000          131          217          208
      1152        4350.0000           0.9548           0.5230       0.00093565         550.0000          131          217          206
      1153        2050.0000           1.5535           0.5207       0.00145462         500.0000          176          216          206
      1154        2000.0000           1.4103           0.5140       0.00130158         500.0000          177          216          206
      1155        1900.0000           1.0251           0.5040       0.00125000         500.0000          178          215          205
      1156        1800.0000           1.0036           0.4930       0.00124176         450.0000          179          214          205
      1157        1650.0000           0.9200           0.4815       0.00121839         450.0000          181          213          204
      1158        1550.0000           0.8754           0.4678       0.00132241         500.0000          182          212          202
      1159        1300.0000           0.9526           0.4517       0.00122667         350.0000          184          209          202
      1160        1100.0000           0.9362           0.4333       0.00130600         250.0000          185          206          201
      1161         850.0000           1.0133           0.4149       0.00167000         150.0000          187          203          200
      1162         650.0000           1.0207           0.3953       0.00156818         100.0000          189          201          199
      1163         400.0000           1.0883           0.2500       0.00167000         100.0000          192          199          197
